Feature,Importance
PF12676,0.0008629511921224793
PF12146,0.0008587041321955625
PF08220,0.0008547216443656986
PF12867,0.000853188435986351
PF02661,0.0008481385811066051
PF05547,0.000847361897921558
PF01022,0.0008453684923969102
PF01653,0.0008415966084546702
PF12837,0.0008385035548650135
PF03119,0.0008374862039944551
PF12846,0.0008358779685618274
PF00350,0.0008341545462416001
PF13495,0.0008340022451361428
PF02378,0.0008338553038317559
PF05175,0.0008333010887138053
PF00561,0.0008331990370588995
PF00185,0.000829784758741054
PF00400,0.0008294331661695751
PF00436,0.0008228693035910288
PF00201,0.0008211070316859618
PF12840,0.0008206453038173442
PF01648,0.0008166256030213352
PF13416,0.0008162679677450581
PF01946,0.0008094305465293602
PF00950,0.0008032885723889144
PF13387,0.0008032109200057487
PF02800,0.0008023595495152562
PF07022,0.0007992747440107847
PF00497,0.000797806036679954
PF01791,0.0007977838847502163
PF04221,0.0007880666148794166
PF05139,0.0007851379682808372
PF02534,0.0007844061400179873
PF02769,0.0007803514188885702
PF00636,0.0007794010013898661
PF13582,0.0007786024356234284
PF00356,0.0007763996932978617
PF01182,0.0007742233121473541
PF06347,0.0007696975458472016
PF03137,0.0007654319250617613
PF04073,0.0007639656756117811
PF01553,0.0007632313921355424
PF00593,0.0007587226023459083
PF09339,0.000745850312654539
PF01965,0.0007413480788733332
PF08241,0.0007381275422678242
PF12727,0.0007376459616214501
PF16888,0.0007366318335753274
PF07715,0.0007365567265569578
PF00044,0.0007352079840423825
PF12008,0.0007238411904228205
PF06833,0.000713599234857741
PF06970,0.0007080187272934272
PF08713,0.0007072898261771677
PF01344,0.0007062177979807574
PF02569,0.0007044641884001757
PF07685,0.0007040407021496949
PF12831,0.0007029676050021586
PF03180,0.0006997198869125964
PF04851,0.0006990965729157982
PF13977,0.0006984124071834105
PF13466,0.0006969226940100521
PF13614,0.0006957871132673669
PF06662,0.0006915567996046794
PF01637,0.000684359822121177
PF03466,0.0006834412412698338
PF01212,0.0006827053477676362
PF00746,0.0006807860941826692
PF01288,0.0006770933898733831
PF13155,0.0006765199516822955
PF02322,0.0006759988689408846
PF02492,0.000670117165711137
PF00929,0.000669556740642605
PF00069,0.0006687123978414094
PF01966,0.0006643928956788984
PF06831,0.0006529753924085449
PF04551,0.0006528535216467521
PF13847,0.0006517539785885307
PF01636,0.0006501471776234325
PF05036,0.0006496517213506324
PF12323,0.000647550203185376
PF00083,0.0006465371760033322
PF13102,0.0006462724366722698
PF14407,0.0006454402395180162
PF19085,0.0006387223742899873
PF18299,0.0006337877701619982
PF08271,0.000627370795073743
PF01638,0.000625643030173859
PF05977,0.000623916318226746
PF19370,0.0006217968971438637
PF01053,0.0006191691376156249
PF01297,0.0006153976189911849
PF04734,0.0006123996003338784
PF03120,0.0006098349697863411
PF16363,0.0006074087776936789
PF11412,0.0006071296923246621
PF04854,0.0006064327903150373
PF00270,0.0006050886306910716
PF13561,0.0006047584612121931
PF16859,0.0006031703542149739
PF08708,0.0006031486898697025
PF18029,0.0006003500926265016
PF00271,0.0005993871316891397
PF13420,0.0005991190196839842
PF00085,0.0005985611245261106
PF12706,0.0005974100964397576
PF01580,0.0005937026109591639
PF02255,0.0005928208589674155
PF11220,0.0005919064798290048
PF12784,0.0005888588362476518
PF00930,0.0005839246657869619
PF01081,0.0005828656697555349
PF14531,0.000582664511613594
PF04270,0.0005809315183379359
PF10551,0.0005788455775034265
PF01149,0.000576077925763564
PF02464,0.0005745821608560204
PF03422,0.000572435861354802
PF00106,0.0005721744536039578
PF00529,0.0005692078362746386
PF19398,0.0005679750779017177
PF01464,0.0005672968133815168
PF04321,0.000561534932185816
PF12833,0.0005612433240693105
PF06293,0.0005601847668677138
PF00501,0.0005572745346570328
PF07242,0.0005519035682891256
PF03816,0.0005505920534000342
PF13098,0.00054795894797106
PF08007,0.0005449187227062153
PF02897,0.0005441210733174967
PF12696,0.0005421630439317045
PF13545,0.0005403529048351109
PF00041,0.0005391878038340831
PF13374,0.0005385160047966035
PF13418,0.000536519434713993
PF01474,0.0005326506809290458
PF14028,0.000531798777253039
PF00437,0.0005300240169677675
PF13349,0.0005291019518329054
PF01127,0.0005289792966097838
PF18766,0.0005226250130505977
PF12822,0.0005216602509604588
PF10462,0.0005204230519746646
PF00254,0.0005200000825792892
PF12832,0.0005178085691409122
PF03023,0.0005168811032645582
PF00111,0.0005157562631405332
PF00092,0.0005155802803771455
PF13242,0.000515090470095575
PF00152,0.0005139741899720292
PF18008,0.000513671754655882
PF17940,0.0005135591751322027
PF12626,0.000512950623594386
PF12894,0.0005121104113093904
PF13469,0.0005113799438552162
PF00874,0.0005092864149164643
PF12965,0.000507788454698295
PF17048,0.0005074984189774784
PF18074,0.0005068803938796484
PF20182,0.0005067759460509836
PF03029,0.0005040545450166364
PF13565,0.0005030550314790706
PF06114,0.0005009522594532415
PF01610,0.0004996119035023392
PF00890,0.0004970911168567706
PF04748,0.0004964034666655173
PF09334,0.0004947980480321943
PF01040,0.0004906217113304028
PF11398,0.0004898032608912937
PF00149,0.0004895070378402518
PF04116,0.0004893650588204427
PF12681,0.0004892000773770615
PF01436,0.0004880471860431241
PF02595,0.00048750582351903904
PF09424,0.00048640672257344746
PF07731,0.00048072721465601943
PF02683,0.0004806336121364791
PF05090,0.00047935557078297665
PF16527,0.0004791312562293425
PF13489,0.00047892948058175767
PF19127,0.0004787192211672316
PF00881,0.00047838929169386336
PF12161,0.00047751024564311067
PF01039,0.00047701906685051587
PF18013,0.000474580885325998
PF02313,0.0004682322690163372
PF02572,0.0004658629655288636
PF00375,0.000464560276822958
PF08028,0.0004643036576256622
PF08402,0.0004624450779828222
PF00990,0.0004623068801757337
PF07813,0.00046164705945063466
PF13599,0.00046021996268517544
PF00293,0.00045948917192168917
PF06609,0.0004591987373173807
PF00571,0.00045898378048146504
PF08608,0.00045712769071712227
PF02219,0.00045658946058832613
PF19300,0.00045611795497203095
PF02353,0.00045346993127078663
PF01497,0.0004527755210822968
PF02517,0.0004527240329216682
PF02261,0.0004471591867119134
PF10613,0.00044484670904904755
PF13911,0.0004441614325727447
PF00070,0.00044380861414252196
PF13602,0.0004433249622641369
PF00126,0.00044290388984616477
PF13714,0.00044225797914246024
PF09587,0.0004421804143044577
PF04560,0.00044131082991693985
PF00056,0.0004411234582912179
PF03649,0.0004408612510901112
PF00471,0.00043993121193546
PF01284,0.0004380432020419292
PF04069,0.0004379409657087917
PF01503,0.00043759345894051066
PF04313,0.0004370277931135666
PF17203,0.0004361923595346197
PF04820,0.0004329252139242376
PF08242,0.0004327589169198713
PF07676,0.0004309218053233192
PF20473,0.0004298975965065302
PF00535,0.00042865108392657375
PF01547,0.00042767466129669423
PF00370,0.00042733560130401584
PF14376,0.00042381452544002044
PF17764,0.0004237303581877767
PF13738,0.0004222613730464161
PF19843,0.00042050851824931954
PF01368,0.00041888550205529835
PF20037,0.00041840769359384694
PF00496,0.0004177088067422623
PF07728,0.0004150720784693404
PF01113,0.0004146952747157739
PF00156,0.0004137019406990409
PF12773,0.00041314760605230046
PF02374,0.00041200802175884993
PF01807,0.0004119426855404578
PF02308,0.0004118090787848846
PF01476,0.00041116478553194043
PF13240,0.00041102213602828156
PF13519,0.00041028750822926153
PF00383,0.0004049762091075684
PF07228,0.0004028067597069437
PF04186,0.00040163510724072207
PF13664,0.00040104786192139523
PF19776,0.0003999816682969339
PF13676,0.00039955224385528775
PF05708,0.00039888206735367264
PF11151,0.000398556051673171
PF04607,0.0003983355866011174
PF01207,0.00039777355269646035
PF07714,0.00039763893223848835
PF00183,0.00039750370475801275
PF14583,0.0003974218838093251
PF01979,0.00039699091530474205
PF08239,0.0003948073492870578
PF13394,0.00039461057818270537
PF00171,0.0003945952191243844
PF19609,0.0003934052062452042
PF04134,0.00039292657556729276
PF00575,0.000391423171351288
PF00563,0.00039129010320070116
PF17957,0.00039105545440570037
PF01554,0.00039065653478965426
PF13641,0.0003904267885422171
PF19136,0.00038879573905197586
PF01336,0.0003854031648366178
PF18730,0.0003851284029251252
PF00817,0.00038466916181936696
PF00871,0.00038465825786268614
PF00117,0.00038443123871649337
PF02611,0.0003841864371726978
PF01663,0.0003835197690764211
PF12571,0.0003831676074548833
PF13483,0.00038083128020943285
PF00578,0.00038079186764306884
PF03631,0.0003800019070375547
PF00389,0.00037547618699017646
PF13531,0.00037419427501717
PF07819,0.0003740305275208472
PF00154,0.0003729972918757071
PF10604,0.000372608086439084
PF18319,0.0003707869413493426
PF01741,0.0003699855515164268
PF01118,0.00036995828251431775
PF00588,0.00036982842425107166
PF00342,0.00036929110841204524
PF16983,0.00036713365913798384
PF01810,0.0003671257168456081
PF08280,0.00036666598357014776
PF11518,0.0003666038971595075
PF00580,0.00036626550557620065
PF05685,0.00036617314474985215
PF03255,0.0003660303108344334
PF01926,0.00036581278446232477
PF16254,0.0003657025408788464
PF04014,0.0003655545022277163
PF19054,0.0003649903060253934
PF09990,0.0003640858534612827
PF00534,0.00036398295331354773
PF13622,0.00036351725232578526
PF02872,0.0003635122072818478
PF00180,0.0003624582386293886
PF00266,0.00036227183374773015
PF01593,0.0003618464032547711
PF07889,0.0003612355093435333
PF00933,0.00035915791205850785
PF00698,0.0003585140979237933
PF01520,0.00035654489364265183
PF00112,0.00035552171087008965
PF03951,0.00035496722516864315
PF17783,0.00035474779752168154
PF13166,0.00035441108626597847
PF03725,0.00035373046909836553
PF00107,0.0003529486504801346
PF01432,0.000352430401771561
PF03781,0.00035152615944413173
PF04328,0.0003502754017965362
PF13248,0.0003498830282361857
PF00557,0.00034920159516611105
PF19741,0.00034905316667285373
PF05738,0.00034888775094517294
PF14520,0.00034768891575534636
PF12826,0.00034609653018243783
PF01594,0.00034580321024136056
PF10978,0.0003457160619463376
PF01515,0.00034524149052444353
PF01316,0.0003450289596965726
PF08534,0.00034348960371239295
PF09346,0.00034260442636446705
PF05981,0.0003408443038618835
PF00756,0.0003399271340809295
PF02686,0.00033981242960585197
PF01346,0.0003390205938391882
PF02934,0.00033896624150972276
PF05368,0.00033886464740877554
PF01323,0.0003387532138841138
PF06564,0.00033873790442776394
PF04011,0.0003383981957458388
PF01135,0.00033836049285776817
PF12850,0.00033806666561982926
PF01757,0.0003372984571088887
PF14697,0.0003369785491249982
PF19086,0.00033671190075136733
PF03130,0.00033639802784579594
PF13527,0.00033409351778907544
PF00994,0.00033292381086960713
PF03459,0.00033207080905313255
PF00330,0.00033188483203360543
PF00480,0.0003309536674561639
PF09594,0.00033053270655433286
PF13188,0.000329548996653162
PF14278,0.00032937072824136993
PF09323,0.0003292972954072378
PF07305,0.0003286283787363953
PF08378,0.00032792032611130185
PF13192,0.00032775819946635407
PF05572,0.0003272948182621057
PF02321,0.00032711766066147825
PF01032,0.0003255345035702146
PF01226,0.0003254608672172619
PF13085,0.0003252569339715259
PF02838,0.0003239547798520897
PF02852,0.00032307210322657295
PF01274,0.0003225228016282183
PF16473,0.0003218809669608559
PF09995,0.0003215221977358776
PF03372,0.00032135725205129887
PF08388,0.000320891295376627
PF01895,0.0003204384952953286
PF04565,0.0003194762287201852
PF00202,0.0003190259157787151
PF05991,0.00031712730531206003
PF00472,0.00031700030732731644
PF03328,0.00031600169160243217
PF00988,0.0003159448376946664
PF01306,0.0003151559725203043
PF13460,0.0003149682508408781
PF13207,0.00031496178698847395
PF07238,0.00031425980119144934
PF00230,0.00031389187282558173
PF00135,0.0003138769847359281
PF00140,0.0003138009511062045
PF07261,0.0003125060889366063
PF06051,0.000311501134826154
PF00849,0.00031141133499350813
PF01964,0.0003112962095642038
PF07722,0.00031127128799619705
PF00465,0.0003111325768788306
PF12848,0.0003107391059755824
PF01938,0.000310227808015465
PF02082,0.0003100015263673336
PF01773,0.0003090707105830404
PF14561,0.00030739324558959867
PF00743,0.00030718491089804596
PF00941,0.0003066857782814547
PF20030,0.0003064821632220957
PF00455,0.0003050453655070298
PF14516,0.00030370566880300547
PF05768,0.0003033858409427808
PF05729,0.00030337768220200937
PF00872,0.00030292894226273073
PF01565,0.0003028166516771208
PF00324,0.000302774597225199
PF11188,0.0003021279393390953
PF16259,0.00030207102201389657
PF02873,0.00030189419300131326
PF06808,0.00030188835469601756
PF08843,0.00030147909057417615
PF00011,0.0003001509270164954
PF00555,0.000298119780768051
PF13492,0.0002981052301083835
PF10609,0.00029797968383181553
PF18911,0.0002956888865236449
PF09383,0.0002948252229636149
PF07973,0.0002935741216979191
PF07470,0.0002932133718821291
PF13022,0.00029288082426359615
PF14759,0.0002914897223841343
PF09278,0.0002914546378112316
PF01425,0.00029108262777105895
PF07476,0.0002902647004880367
PF02446,0.0002898789349440642
PF03033,0.00028982648233817474
PF01225,0.00028972157080025076
PF13692,0.00028873453520338846
PF13245,0.00028843145018566817
PF20426,0.0002877791698665775
PF01887,0.0002870936573576047
PF01881,0.0002870190232478005
PF02910,0.0002866021844961918
PF04079,0.0002865887254171523
PF00348,0.0002865647102517793
PF02770,0.0002864205652810521
PF13564,0.0002861915324298359
PF00128,0.0002856090114571148
PF05014,0.0002853933871308095
PF01988,0.0002851197351300078
PF01712,0.00028483649038769606
PF00211,0.0002845102349371381
PF05496,0.00028425556652887906
PF07638,0.0002842257062732909
PF03734,0.0002833618733063377
PF05043,0.00028275372972515526
PF01649,0.00028172492674403624
PF13338,0.0002814446852247448
PF01243,0.00028062905558317826
PF14542,0.000280360804488464
PF09388,0.00028017996901371646
PF02781,0.0002800706763679925
PF13506,0.0002797153095772414
PF02922,0.00027847556867766174
PF01978,0.00027846206578533973
PF02806,0.00027782115742273444
PF12627,0.00027754964762139627
PF01370,0.00027733494310618886
PF07732,0.0002771946681025225
PF00255,0.00027637308260063424
PF08784,0.0002763462477335584
PF01738,0.0002759921459643202
PF00934,0.0002758781213774935
PF17997,0.00027554082915181183
PF03374,0.00027487000928531956
PF14534,0.00027459922189913344
PF08757,0.00027433030340518675
PF13183,0.0002740769890871185
PF04218,0.0002737845784646702
PF07701,0.00027224442484628293
PF01483,0.0002722349674904927
PF17941,0.0002715768738134439
PF00694,0.0002703106157250357
PF13428,0.0002701056279690451
PF00572,0.0002697848193478866
PF16912,0.000269655395056451
PF14689,0.0002694722315828767
PF01073,0.0002692083181431561
PF02384,0.00026917013826499006
PF04198,0.0002688566016783022
PF13558,0.0002683130472169267
PF01944,0.0002682790133777439
PF00717,0.00026780983112110524
PF00406,0.00026759997623129186
PF04955,0.0002668996264569448
PF12849,0.00026687260998155423
PF16330,0.0002659567063064316
PF01446,0.00026537000860605154
PF02272,0.00026513629304135503
PF18167,0.0002649393588027687
PF00109,0.0002629188439307832
PF13722,0.00026249803991502
PF01832,0.0002617631000281024
PF05226,0.0002600698113316605
PF19838,0.0002598694347606216
PF02743,0.0002598233054217571
PF04754,0.00025814990910688596
PF13396,0.000257482011174642
PF00586,0.0002564571994118253
PF00120,0.00025643590063245176
PF08448,0.00025641620368761325
PF10111,0.0002561896710267057
PF14539,0.00025569785946301247
PF13429,0.00025550295405163035
PF13473,0.00025541681884681474
PF00015,0.00025422066675786966
PF08032,0.0002539586407637748
PF00291,0.00025391580377060163
PF00300,0.00025355079761496107
PF03435,0.0002527674067407647
PF02254,0.0002522979001217745
PF00829,0.0002513643827699369
PF02627,0.0002512732055290355
PF03613,0.0002510839486157736
PF06722,0.0002504272788662901
PF05598,0.00024833116204371397
PF01068,0.000248005477277498
PF09924,0.0002472203805848285
PF00574,0.0002471998257380666
PF13579,0.0002468131166311265
PF08447,0.00024656175410727897
PF09778,0.00024600456765221074
PF18449,0.0002455288755660353
PF04679,0.00024532497198417576
PF01367,0.0002447531621491463
PF01571,0.0002445515715846314
PF07661,0.00024378344224489898
PF03945,0.0002437034238182869
PF14014,0.00024349318509572803
PF00318,0.00024199689023380051
PF10087,0.00024167954598251678
PF04983,0.00024147936325314743
PF01551,0.0002411294832122961
PF00158,0.00024036270878890264
PF07724,0.00024031131608224845
PF03946,0.00024016240120221125
PF03471,0.00023964792803233344
PF06189,0.00023950674860508776
PF11208,0.00023949973863337867
PF02548,0.00023852895241745415
PF00122,0.00023832488480630807
PF13751,0.00023830243092767318
PF00210,0.00023825180021981967
PF01957,0.00023804657221608536
PF02540,0.00023745028061601914
PF18813,0.0002372749763503011
PF01272,0.00023701886443504256
PF06182,0.00023526979149265015
PF10975,0.0002339197320350874
PF07669,0.00023367204886912758
PF03840,0.0002334479536873683
PF05908,0.0002327794730286687
PF04552,0.00023256676628069915
PF07991,0.00023242534938442162
PF05107,0.00023227822568568635
PF18146,0.00023201632253748683
PF08643,0.00023189885355726105
PF03944,0.00023173663596498666
PF01583,0.00023158100287277745
PF13344,0.0002307839500651408
PF01321,0.0002306358185385011
PF10014,0.0002294887684248998
PF02782,0.00022940983002036074
PF00353,0.00022915475827170595
PF02801,0.00022889427847043234
PF01443,0.0002286883686470083
PF00860,0.00022833756046524982
PF01743,0.00022825861695084573
PF01643,0.00022796961169612606
PF13955,0.0002277048987352717
PF03797,0.00022724385897913884
PF07969,0.00022723107837487193
PF13715,0.00022712616751543606
PF03009,0.00022687274173130418
PF02653,0.00022685460247075633
PF00312,0.0002268542740873404
PF01522,0.00022645789679236184
PF00494,0.0002260658735387913
PF02776,0.0002258451182055098
PF00590,0.00022531917831364507
PF06580,0.00022509352626287786
PF13471,0.00022475417319247352
PF02659,0.00022470755182038348
PF00633,0.00022421186719527984
PF00035,0.00022381399194093803
PF14602,0.0002236552103706029
PF18741,0.0002233976691723738
PF00584,0.0002232497192741472
PF00656,0.00022305403695099577
PF10431,0.00022295170011583533
PF01595,0.0002229445746730243
PF00144,0.00022237042312631103
PF04998,0.00022207304725007328
PF05656,0.00022187112462212667
PF12838,0.00022177364378666352
PF06782,0.00021996673026355916
PF03190,0.0002198852720339509
PF13187,0.00021966158077581468
PF17210,0.0002194477977387306
PF00186,0.0002188545914857093
PF03320,0.00021868432615964058
PF02361,0.00021845251784222564
PF18679,0.0002184390537357971
PF14532,0.00021824601027140217
PF00893,0.00021813472694691416
PF19576,0.00021724197977474006
PF04967,0.00021670572935143426
PF13632,0.0002163355257015551
PF14133,0.0002162623227096821
PF03205,0.00021599619717058656
PF05048,0.00021581312930643234
PF01261,0.00021561058546850506
PF10025,0.00021557236148462796
PF00205,0.0002150385189319998
PF02739,0.00021320263705201
PF20040,0.00021275140335776495
PF01996,0.00021269752884370394
PF00587,0.00021249190668803496
PF02719,0.00021213238306266112
PF13522,0.00021181801950029025
PF03364,0.00021100775883986771
PF13808,0.0002103846317492668
PF01541,0.00021002267452005442
PF05331,0.00020960238838936752
PF01869,0.0002091639973892799
PF04563,0.00020910526909369848
PF13292,0.00020894256665139187
PF01116,0.0002085737088916868
PF00733,0.0002082896778699188
PF05199,0.00020800465645631058
PF01717,0.00020755491297053377
PF02535,0.0002075374776405076
PF00009,0.0002065801001419439
PF17932,0.00020613908571256165
PF04693,0.00020613859606606396
PF00462,0.0002061109673130588
PF01575,0.00020505687013677522
PF05489,0.00020436724182231573
PF00696,0.0002038840399964478
PF00652,0.0002034400435141836
PF00175,0.00020337596574014982
PF12631,0.00020326942106128144
PF03445,0.00020302256941333646
PF01933,0.00020266199328252706
PF10035,0.0002023301016649848
PF13404,0.0002022743288429854
PF19674,0.0002019569391423942
PF12974,0.00020167588227576483
PF02787,0.0002010165180873365
PF13814,0.00019978282900422255
PF09863,0.00019913921916988177
PF00145,0.00019893922377497362
PF00579,0.00019825420056372077
PF00684,0.00019784478278288807
PF02342,0.00019739655431167446
PF07963,0.0001973543651222577
PF03572,0.00019679796915391613
PF10340,0.00019662890294447596
PF05944,0.00019649320367769657
PF05952,0.00019622489841479237
PF01557,0.00019590570117980065
PF14659,0.00019557479168119077
PF04966,0.00019531274573599878
PF13280,0.0001942190395439038
PF03054,0.00019414490915380152
PF01556,0.00019382424731399304
PF06271,0.00019378995085094053
PF02588,0.00019357235205896622
PF13612,0.00019341570837290518
PF10662,0.00019272770438929674
PF01925,0.00019257517812998543
PF13810,0.00019201277576514703
PF00483,0.00019189916704908137
PF16555,0.00019175934142832382
PF13730,0.00019173559976838972
PF13237,0.00019139430854733723
PF00884,0.00019128659044037155
PF01695,0.00019017983190582516
PF18832,0.00019003394204487775
PF00390,0.0001900117982668779
PF13414,0.000189940667937327
PF12900,0.00018990681856976798
PF00075,0.00018989099508237713
PF04389,0.00018928785763238986
PF00142,0.00018887785922684514
PF01654,0.00018886459313146358
PF01075,0.00018884838917250757
PF02914,0.0001887584949594282
PF00581,0.00018863650877023894
PF05222,0.00018841198411415807
PF01694,0.00018837003570358423
PF00441,0.00018835190859874923
PF16990,0.00018824826713250084
PF13307,0.00018807832340295052
PF00403,0.00018796665450577832
PF05343,0.00018794695581846144
PF08124,0.000187794048710713
PF04149,0.00018760245075474281
PF03486,0.00018734650726204968
PF11953,0.00018733446026884874
PF02503,0.00018726495292045107
PF17773,0.0001872381631627361
PF01180,0.00018722233424214784
PF13485,0.0001870511078073838
PF13620,0.0001865380566448722
PF00326,0.00018653129710306536
PF02779,0.0001863139393126864
PF05721,0.0001861753225767504
PF18082,0.00018611747268263513
PF02954,0.0001857664032817381
PF00986,0.00018561123013366855
PF01058,0.00018555829173218623
PF13905,0.000185350713513972
PF04892,0.00018532895520092152
PF00298,0.00018500448195862048
PF00685,0.00018467276196278232
PF01475,0.00018450763836569476
PF07475,0.00018447291814665796
PF05504,0.00018407802739960535
PF00565,0.0001839704977955532
PF03793,0.0001839308074859845
PF03865,0.00018328372466345645
